Date,Team Name,Team Size,Start Time,End Time
2023-09-12,Everyuth Peace Room,4,06:47:00,
2023-09-12,So Beauty,2,06:50:00,
2023-09-12,Sisterhood of One,3,06:56:00,
2023-09-12,Siddy's Fan Club Returns,1,06:40:00,
2023-09-12,β-mercapto ethanol,4,07:00:00,
2023-09-12,Peri Peri,3,07:05:00,
2023-09-12,Finalists,3,07:06:00,
2023-09-12,Jaju ki Jhappi,5,07:15:00,
2023-09-12,Sixer Mixer,6,07:19:00,
2023-09-12,Shunti & Co,3,07:12:00,
2023-09-12,Manifestors,2,07:17:00,
2023-09-12,The Bong Bros,4,07:37:00,
2023-09-12,Rostrum Spectrum,4,07:38:00,
2023-09-12,ASP.NET,3,07:43:00,
2023-09-12,Bohemian,2,08:10:00,
2023-09-12,Purple Penguin,3,08:15:00,
2023-09-12,Team Almond,4,08:15:00,
2023-09-12,Scott Pilgrim,1,08:45:00,
2023-09-12,Bits and Pieces,2,08:47:00,
2023-09-12,Unpaired Neutron,1,08:12:00,
2023-09-12,TWSS,2,08:19:00,
2023-09-12,I dont know,4,08:22:00,
2023-10-10,Mango Paneer Tikka,4,07:49:00,08:57:00
2023-10-10,Well-fed workers,4,08:00:00,09:28:00
2023-10-10,Quantum Dots,2,06:36:00,08:07:00
2023-10-10,Team Gus,2,08:22:00,09:54:00
2023-10-10,Alone not Lonely,1,06:35:00,08:30:00
2023-10-10,On Time Lateefs,3,07:19:00,09:19:00
2023-10-10,Proper Team Name,4,07:19:00,09:21:00
2023-10-10,Comfortably Dumb,4,07:46:00,09:49:00
2023-10-10,PVR,4,06:45:00,08:49:00
2023-10-10,Swat Kats,4,07:33:00,09:39:00
2023-10-10,Quizzically Fit,4,06:46:00,08:57:00
2023-10-10,Train of Thought,2,06:37:00,08:57:00
2023-10-10,Whitefield Wali,3,06:35:00,09:00:00
2023-10-10,Yeet,2,07:44:00,10:40:00
2023-10-10,Quadfecta,4,08:00:00,10:59:00
2023-10-10,Supercalifragilisticexpialidocious,3,06:55:00,10:06:00
2023-10-10,Ladka Heera (Nahi) Hai,2,06:30:00,10:08:00
2023-10-10,Sim City,3,06:45:00,
2023-10-10,The Boondocks,2,06:45:00,
2023-10-10,Donut,4,07:20:00,
2023-10-10,Gothgorges,2,06:55:00,
2023-10-10,Enarch ,2,07:15:00,
2023-10-10,The Marvelous Mukeshs,4,07:41:00,
2023-10-10,Um these nuts,3,07:42:00,
2023-10-10,Shunti & Co,5,08:00:00,
2023-10-10,Double A Batteries,2,08:15:00,
2023-10-10,Rizzard Feynman,2,08:31:00,
2023-11-14,Quizzically fit,3,06:53:00,07:54:00
2023-11-14,Well-fed Workers,3,08:10:00,09:18:00
2023-11-14,Three (3) of a Kind,3,07:39:00,08:57:00
2023-11-14,3 Vice Men,3,07:20:00,08:47:00
2023-11-14,Alas,4,07:50:00,09:20:00
2023-11-14,Say Harvest,3,07:52:00,09:24:00
2023-11-14,Mango Paneer Tikka + Dumbledorks,3,06:35:00,08:22:00
2023-11-14,5 Elders,4,07:09:00,09:05:00
2023-11-14,Swat Kats,5,07:00:00,09:01:00
2023-11-14,G51,2,08:18:00,10:41:00
2023-11-14,"Blood, Sweat & Beers",2,06:42:00,09:09:00
2023-11-14,Bohemian Fapsody,3,08:20:00,10:52:00
2023-11-14,Diabolics,2,06:37:00,09:44:00
2023-11-14,Invictus,3,06:42:00,09:50:00
2023-11-14,Fruit Basket,3,06:37:00,09:50:00
2023-11-14,Shamil Sandwich,2,07:20:00,10:43:00
2023-11-14,Leo,2,07:15:00,
2023-11-14,The Abrahams,2,07:32:00,
2023-11-14,Cat Duck,2,07:45:00,
2023-11-14,Triple A Battery,3,07:50:00,
2023-11-14,Exes,2,08:16:00,
2023-11-14,MSG,3,08:18:00,
2023-11-14,AniVed,2,08:31:00,
2023-12-12,Kirik Party,4,08:10:00,09:22:00
2023-12-12,Something about Sushi,3,07:32:00,09:16:00
2023-12-12,Swat Kats,5,07:08:00,08:55:00
2023-12-12,Well-Fed Workers,4,07:25:00,09:29:00
2023-12-12,Uncontrolled Disassembly,1,07:43:00,09:47:00
2023-12-12,Get Lost,2,07:43:00,09:47:00
2023-12-12,Mango Paneer Tikka,4,07:36:00,09:42:00
2023-12-12,5 Elders,4,07:15:00,09:22:00
2023-12-12,Adorable Abominable Snowman,3,08:23:00,10:56:00
2023-12-12,β-mercapto ethanol,2,06:45:00,09:21:00
2023-12-12,Remote Transfer Protocols,4,07:18:00,09:55:00
2023-12-12,Trifecta,3,08:25:00,11:04:00
2023-12-12,Champs <3,3,07:28:00,10:15:00
2023-12-12,Team Saharanpur,2,07:10:00,09:57:00
2023-12-12,GBM,5,07:00:00,09:51:00
2023-12-12,G51 & Friends,3,08:15:00,11:09:00
2023-12-12,Arctic Wolves,2,07:40:00,10:38:00
2023-12-12,Spicy Cupcakes,2,06:41:00,09:40:00
2023-12-12,Decolonizers,2,07:15:00,10:31:00
2023-12-12,Where's Simran?,3,07:02:00,10:24:00
2023-12-12,Invictus,1,06:45:00,10:25:00
2023-12-12,Venky's Monkeys,2,06:45:00,
2023-12-12,Apple Cider,2,06:52:00,
2023-12-12,Placeholders,3,06:55:00,
2023-12-12,Shunti & Co,5,06:55:00,
2023-12-12,Doc & Pat,2,07:00:00,
2023-12-12,Cosmos,2,07:07:00,
2023-12-12,Wolfpack,4,07:16:00,
2023-12-12,Siddy's Fan Club Again,1,07:34:00,
2023-12-12,Hari,1,07:52:00,
2023-12-12,VP,2,08:38:00,
2023-12-12,Purple Penguins,4,08:35:00,
2023-12-12,Powerpuff Girls,3,08:59:00,
2024-01-09,3 Vice Men,3,07:45:00,09:17:00
2024-01-09,IDC,3,06:42:00,08:22:00
2024-01-09,Mango Paneer Tikkas,4,07:40:00,09:32:00
2024-01-09,Uncontrolled Disassembly,2,08:05:00,10:00:00
2024-01-09,5 elders,4,07:05:00,09:13:00
2024-01-09,Well-fed workers,3,08:29:00,10:42:00
2024-01-09,Say Dogs Playing Poker,2,09:04:00,11:22:00
2024-01-09,Badi Mushkil Hai,1,06:45:00,09:22:00
2024-01-09,Quizzically Fit,3,07:22:00,10:00:00
2024-01-09,Kirik Party,4,07:00:00,09:41:00
2024-01-09,Invictus,3,06:40:00,09:37:00
2024-01-09,Swat Kats,5,06:50:00,10:07:00
2024-01-09,Rasna Instant Orange,3,07:15:00,10:48:00
2024-01-09,Trifecta,3,07:45:00,11:23:00
2024-01-09,Sneks & S*x Slaves (SASS),5,07:42:00,11:25:00
2024-01-09,AB-NU,4,07:00:00,11:02:00
2024-01-09,DipDopHop,5,07:35:00,11:53:00
2024-01-09,Chilli Jam,1,06:35:00,
2024-01-09,Wakame,2,06:50:00,
2024-01-09,P-Nut,3,06:55:00,
2024-01-09,Ferns & Petals,2,06:55:00,
2024-01-09,Merlot,1,07:15:00,
2024-01-09,Ju + Boo,2,07:00:00,
2024-01-09,Puzzle Pals,4,07:15:00,
2024-01-09,Raps,4,7:!5,
2024-01-09,Sojourn,2,07:15:00,
2024-01-09,Shunti & Co,4,07:35:00,
2024-01-09,Stoners,3,07:36:00,
2024-01-09,brainiacs caught in a storm,3,07:50:00,
2024-01-09,Team Donut,2,08:12:00,
2024-01-09,Alpha,3,08:20:00,
2024-01-09,Gaurav & Team,4,08:40:00,
2024-01-09,TWSS,1,08:43:00,
2024-01-09,QPQ,4,09:05:00,
2024-02-13,Mango Paneer Tikkas,4,07:20:00,08:03:00
2024-02-13,No Pints For Guessing,1,06:44:00,07:28:00
2024-02-13,Well fed workers,5,08:33:00,09:19:00
2024-02-13,Kirik Party,4,07:40:00,08:45:00
2024-02-13,3 Vice Men,3,08:01:00,09:28:00
2024-02-13,Quizzically Fit,4,07:26:00,08:54:00
2024-02-13,Nerds' Night Out,2,06:47:00,08:16:00
2024-02-13,Siddy's Fan Club 4eva,1,07:10:00,08:40:00
2024-02-13,Useless Adventures Triumph,2,07:25:00,08:57:00
2024-02-13,Masala Tea-M,2,07:27:00,08:59:00
2024-02-13,Invictus,1,06:38:00,08:17:00
2024-02-13,Charu is Late,3,07:23:00,09:08:00
2024-02-13,Trifecta,3,07:00:00,08:48:00
2024-02-13,5 Elders,3,08:05:00,10:02:00
2024-02-13,Alas,4,09:07:00,11:07:00
2024-02-13,Brain Fogged,4,07:00:00,09:20:00
2024-02-13,Non-interfering Dog,2,08:13:00,10:35:00
2024-02-13,Swat Kats,5,07:22:00,09:50:00
2024-02-13,Payal + 1,2,08:16:00,10:44:00
2024-02-13,Purple Penguin,6,08:15:00,10:50:00
2024-02-13,Scotland Yard,4,06:55:00,09:32:00
2024-02-13,So Handy,2,06:51:00,09:31:00
2024-02-13,Mansi + 1,2,07:45:00,10:42:00
2024-02-13,Mixed Bunch,2,08:05:00,11:08:00
2024-02-13,Aadhe Lateefs,2,07:40:00,10:44:00
2024-02-13,Totoro,2,07:45:00,10:52:00
2024-02-13,Poop Group,4,08:22:00,11:49:00
2024-02-13,G51,3,07:02:00,11:06:00
2024-02-13,Hoitea Toiteas,3,06:45:00,
2024-02-13,Coffee Sundae,4,06:54:00,
2024-02-13,Olive,3,06:56:00,
2024-02-13,Pie Potato,2,07:00:00,
2024-02-13,Olive Green,2,07:05:00,
2024-02-13,β-mercapto ethanol,4,07:10:00,
2024-02-13,Where is Simran,1,07:15:00,
2024-02-13,Ashoka310,2,07:25:00,
2024-02-13,Alpha,3,07:26:00,
2024-02-13,Succession,3,07:43:00,
2024-02-13,Fireflies,3,07:48:00,
2024-02-13,Apple Cider,3,08:07:00,
2024-02-13,Shubhodeep,1,08:40:00,
2024-02-13,Bohemian Rhapsody,2,07:23:00,
2024-02-13,Brainstormers,2,07:31:00,
2024-03-12,5 Elders,5,08:08:00,08:52:00
2024-03-12,Well-fed Workers,3,07:32:00,08:46:00
2024-03-12,Ward 420,4,08:18:00,09:36:00
2024-03-12,Runtime Terrors,3,07:27:00,08:46:00
2024-03-12,Aftermath,4,07:40:00,09:03:00
2024-03-12,Swat Kats,5,06:55:00,08:19:00
2024-03-12,Alone Not Lonely,1,06:55:00,08:36:00
2024-03-12,Team Gus,2,08:31:00,10:19:00
2024-03-12,Trifecta,3,07:00:00,08:52:00
2024-03-12,Quizzically Fit,4,07:15:00,09:10:00
2024-03-12,Snake Oil Sales People,4,08:50:00,10:50:00
2024-03-12,Nerd's Night Out,2,06:49:00,08:54:00
2024-03-12,Poochinee Pasta,4,08:20:00,10:25:00
2024-03-12,beepboop,2,07:25:00,09:41:00
2024-03-12,Also known as,3,09:05:00,11:24:00
2024-03-12,Fantastic Four,4,07:35:00,09:59:00
2024-03-12,Coconut Matcha,2,06:44:00,09:10:00
2024-03-12,Um These Nuts,3,06:53:00,09:22:00
2024-03-12,Invictus,1,06:50:00,09:30:00
2024-03-12,β-mercapto ethanol,5,06:42:00,09:32:00
2024-03-12,Lone Ranger,1,06:45:00,09:35:00
2024-03-12,Dak,2,07:35:00,10:26:00
2024-03-12,How's Simran,2,06:58:00,09:51:00
2024-03-12,Tessellation,4,07:20:00,10:19:00
2024-03-12,Lemonades,2,06:45:00,09:53:00
2024-03-12,Brain Fogged,2,07:45:00,11:05:00
2024-03-12,Strawberry,4,07:40:00,11:05:00
2024-03-12,Periwinkies,2,07:11:00,10:40:00
2024-03-12,Pheonix,2,06:45:00,
2024-03-12,Enarch,2,06:50:00,
2024-03-12,Lankans,3,06:56:00,
2024-03-12,Spartan Mofos,2,06:54:00,
2024-03-12,Noobs,2,07:08:00,
2024-03-12,Stoners,3,07:08:00,
2024-03-12,Siddy's Fan Club 4eva,1,07:40:00,
2024-03-12,VR,2,07:19:00,
2024-03-12,G51,3,07:41:00,
2024-03-12,Waffles,2,07:46:00,
2024-03-12,Team 1+A= Potato,6,08:03:00,
2024-03-12,U56,2,08:27:00,
2024-03-12,BRB,2,08:25:00,
2024-04-09,Kirik Party,3,07:35:00,08:27:00
2024-04-09,3 Vice Men,2,07:50:00,08:48:00
2024-04-09,Trifecta,3,07:05:00,08:08:00
2024-04-09,Well-fed Workers,3,07:45:00,08:48:01
2024-04-09,C2,2,07:12:00,08:25:00
2024-04-09,One Is Company,1,07:00:00,08:15:00
2024-04-09,Insufficient Useless,2,08:27:00,09:42:00
2024-04-09,Quizzically Fit,5,07:29:00,08:49:00
2024-04-09,Admirable Gods,2,08:21:00,09:43:00
2024-04-09,Archivist,1,07:10:00,08:37:00
2024-04-09,Aftermath,4,07:05:00,08:34:00
2024-04-09,Infused Whiskey,2,07:00:00,08:40:00
2024-04-09,Nerds' Night Out,3,06:52:00,08:33:00
2024-04-09,Corporate Holiday Lateefs,3,07:08:00,09:05:00
2024-04-09,5 Elders,2,08:02:00,10:00:00
2024-04-09,K-Dad,4,07:30:00,09:29:00
2024-04-09,Siddy's Fan Club,1,07:05:00,09:05:00
2024-04-09,We don't drink & we don't know things,3,08:15:00,10:20:00
2024-04-09,Agony Aunts & Preetham,3,08:09:00,10:15:00
2024-04-09,Winning Team,3,08:05:00,10:18:00
2024-04-09,Swaz Tekkers,2,07:18:00,09:33:00
2024-04-09,β-mercapto ethanol,5,06:56:00,09:15:00
2024-04-09,Waffles with Vodka,2,07:35:00,09:55:00
2024-04-09,Lone Ranger,1,07:47:00,10:10:00
2024-04-09,Rescript,2,07:35:00,10:00:00
2024-04-09,Venky's Monkeys,4,06:53:00,09:40:00
2024-04-09,G51,3,08:00:00,10:52:00
2024-04-09,Samosa Soupers,4,07:25:00,10:33:00
2024-04-09,Chandru,2,06:57:00,10:08:00
2024-04-09,The Vibe™,2,07:12:00,10:32:00
2024-04-09,Khalnayak,4,07:00:00,10:38:00
2024-04-09,Invictus,2,07:00:00,10:55:00
2024-04-09,2 Broke Girls,2,07:00:00,
2024-04-09,KGS,4,07:02:00,
2024-04-09,BeeHIVe,4,07:02:00,
2024-04-09,Succession,3,07:25:00,
2024-04-09,Shamil Sandwich,4,08:43:00,
2024-04-09,Fudge,2,08:45:00,
2024-04-09,Domlur,3,09:45:00,
2024-05-14,Quizzically Fit,4,07:33:00,08:46:00
2024-05-14,Kirik Party,4,07:30:00,08:49:00
2024-05-14,3 Vice Men,2,07:31:00,08:58:00
2024-05-14,Trifecta,3,07:05:00,08:40:00
2024-05-14,5 Elders,4,08:10:00,09:45:00
2024-05-14,Well-fed Workers,2,08:02:00,09:49:00
2024-05-14,Insufficient Useless,2,06:45:00,08:33:00
2024-05-14,The Aftermath,3,07:43:00,09:35:00
2024-05-14,Lame Lateefs,3,07:55:00,09:57:00
2024-05-14,β-mercapto ethanol,4,06:50:00,08:54:00
2024-05-14,Jobless Jokar,2,07:09:00,09:16:00
2024-05-14,SISU,3,07:48:00,10:00:00
2024-05-14,Scotland Yard,4,09:00:00,11:15:00
2024-05-14,Snake Oil Salespeople,4,08:54:00,11:14:00
2024-05-14,How's Simran,3,07:16:00,09:38:00
2024-05-14,Beep Boop,2,07:45:00,10:10:00
2024-05-14,Killer Whales,3,06:53:00,09:21:00
2024-05-14,Nerd's Night Out,3,07:52:00,10:28:00
2024-05-14,Sexy Laser,3,07:00:00,09:38:00
2024-05-14,Boodayan,2,07:38:00,10:18:00
2024-05-14,Shunti & Co,4,07:05:00,09:56:00
2024-05-14,Cat Duck,2,07:29:00,10:32:00
2024-05-14,Placeholders,3,07:10:00,11:20:00
2024-05-14,Invictus ,1,07:15:00,11:35:00
2024-05-14,Siddy's Fan Club,1,06:35:00,
2024-05-14,Achievable Goals,3,06:45:00,
2024-05-14,Highway To Hell,2,06:44:00,
2024-05-14,Wafflers,2,07:00:00,
2024-05-14,The Bohemians,4,07:15:00,
2024-05-14,Vernacular,2,07:05:00,
2024-05-14,Ghostriders,3,07:04:00,
2024-05-14,Potluck,4,07:18:00,
2024-05-14,Kaalanamak,2,07:18:00,
2024-05-14,The Boring Luxor,5,07:19:00,
2024-05-14,Pineapple Peers,2,07:25:00,
2024-05-14,Triple A Battery,3,07:25:00,
2024-05-14,Brain Fogged,2,07:25:00,
2024-05-14,The Wasted Potential,5,07:43:00,
2024-05-14,Latecomers,3,07:52:00,
2024-05-14,Double A Batteries,2,08:05:00,
2024-05-14,DAK,3,08:15:00,
2024-06-11,Achievable Goals,4,08:28:00,09:18:00
2024-06-11,One is company,1,06:42:00,07:44:00
2024-06-11,Quizzically Fit,4,07:07:00,08:09:00
2024-06-11,Well-fed workers,3,06:37:00,07:45:00
2024-06-11,Ark 47,3,07:06:00,08:15:00
2024-06-11,Krazimo,6,06:50:00,08:02:00
2024-06-11,Aftermath,5,08:00:00,09:16:00
2024-06-11,Unicorns,3,06:55:00,08:23:00
2024-06-11,Kirik Party,3,07:45:00,09:17:00
2024-06-11,Jobless Jokars,3,08:06:00,09:39:00
2024-06-11,Rapid Unplanned Disassembly,2,07:02:00,08:41:00
2024-06-11,Insufficient Useless,2,06:50:00,08:32:00
2024-06-11,5 Elders,3,08:10:00,09:55:00
2024-06-11,Swat Kats,5,07:18:00,09:03:00
2024-06-11,GALZ,4,07:40:00,09:33:00
2024-06-11,Masala Dosa Enthusiasts,2,07:00:00,08:58:00
2024-06-11,Nikhil,1,07:09:00,09:15:00
2024-06-11,Snakeoil Salespeople,4,08:22:00,10:36:00
2024-06-11,Comfortably Dumb,5,08:20:00,10:35:00
2024-06-11,Tesselation,3,07:25:00,09:41:00
2024-06-11,Pickle Rick,4,08:16:00,10:36:00
2024-06-11,Pineapple Peers,3,06:55:00,09:23:00
2024-06-11,Ajinomoto,2,07:20:00,09:55:00
2024-06-11,Sexy Laser,3,07:42:00,10:26:00
2024-06-11,Nerds' Night Out,3,07:34:00,10:28:00
2024-06-11,Japanese Eaters,2,06:47:00,10:35:00
2024-06-11,Chopsticks,2,06:45:00,
2024-06-11,Spicy Icecream,2,06:55:00,
2024-06-11,β-mercapto ethanol,4,06:55:00,
2024-06-11,Table for One,1,07:00:00,
2024-06-11,Bazooka,2,07:04:00,
2024-06-11,Where's Simran,5,07:19:00,
2024-06-11,Double A Battery,2,07:30:00,
2024-06-11,Cosmos,2,07:29:00,
2024-06-11,Placeholders,2,07:36:00,
2024-06-11,Space Monkey,2,08:10:00,
2024-06-11,Llamas,1,08:30:00,
2024-06-11,Shrek VI,2,08:30:00,
2024-06-11,& Gang,3,08:45:00,
2024-06-11,I'm sorry I'm late,3,09:03:00,
2024-06-11,Hari Om,2,09:22:00,
2024-06-11,Interstellar,2,09:31:00,
2024-06-11,4 Idiots,4,09:52:00,
2024-06-11,Pasta <3,2,10:07:00,
2024-07-09,One is Company,1,07:31:00,08:37:00
2024-07-09,Well-fed Workers,2,07:56:00,09:03:00
2024-07-09,3 Vice Men,2,07:47:00,09:00:00
2024-07-09,Kirik Party,4,07:45:00,09:04:00
2024-07-09,Placeholders,5,08:05:00,09:26:00
2024-07-09,Urghh!,3,07:55:00,09:35:00
2024-07-09,Trifecta,4,07:45:00,09:26:00
2024-07-09,The Galz,7,07:32:00,09:15:00
2024-07-09,Snakeoil Salespeople,2,09:13:00,11:12:00
2024-07-09,5 Elders,2,07:27:00,09:45:00
2024-07-09,Pi & Potato,7,07:33:00,10:07:00
2024-07-09,Cat Duck,2,07:30:00,10:05:00
2024-07-09,So Beauty,2,07:31:00,10:06:00
2024-07-09,Coke-Chai,2,08:45:00,11:24:00
2024-07-09,Service Charge,2,07:29:00,10:29:00
2024-07-09,beepboop,2,07:25:00,10:27:00
2024-07-09,AVK,3,07:53:00,10:57:00
2024-07-09,Nerds' Night out,2,07:53:00,10:58:00
2024-07-09,ASIA,4,07:35:00,10:43:00
2024-07-09,Shunti & Co,3,07:45:00,10:54:00
2024-07-09,The Exhausted,3,07:34:00,10:44:00
2024-07-09,Where's Simran,3,07:29:00,11:08:00
2024-07-09,Purple Penguins,2,07:50:00,11:45:00
2024-07-09,β-mercapto ethanol,5,07:25:00,
2024-07-09,Japanese Eaters,2,07:28:00,
2024-07-09,Achievable Goals,4,07:33:00,
2024-07-09,Monday Blues & Jazz,4,07:28:00,
2024-07-09,SPD,4,07:28:00,
2024-07-09,TDPP,4,07:45:00,
2024-07-09,What's in a name,2,08:05:00,
2024-07-09,The Puzzle Hunters,5,10:06:00,
2024-08-13,One is company,1,6:50,7:35
2024-08-13,Achievable Goals,4,9:41,10:26
2024-08-13,The Galz,6,7:16,8:02
2024-08-13,Well-fed workers,2,8:40,9:27
2024-08-13,3 Vice Men,2,7:41,8:33
2024-08-13,Scotland Yard,5,8:06,9:02
2024-08-13,Quizzically Fit,2,7:21,8:20
2024-08-13,Comfortably Dumb,3,7:40,8:40
2024-08-13,Archivist,1,6:37,7:40
2024-08-13,So Handy x Swat Kats,3,6:55,8:00
2024-08-13,Urghh!,3,8:49,9:56
2024-08-13,Aftermath,6,7:05,8:21
2024-08-13,Two Many of Us,2,6:56,8:12
2024-08-13,Trifecta,3,7:19,8:40
2024-08-13,The Usual,3,6:46,8:14
2024-08-13,beepboop,2,7:20,8:49
2024-08-13,Pencil Pushers,4,7:35,9:04
2024-08-13,Escher,2,7:02,8:38
2024-08-13,Shounak's Fanclub,2,6:49,8:30
2024-08-13,Cosmic Engineers,3,6:42,8:36
2024-08-13,Mixed Bunch,3,8:10,10:05
2024-08-13,Leonardo,2,7:20,9:22
2024-08-13,Pitchers,5,7:07,9:16
2024-08-13,Puzzlebusters,2,7:27,9:40
2024-08-13,The Exhausted,2,7:00,9:17
2024-08-13,Darwin,2,7:17,9:36
2024-08-13,Sexy Laser,3,7:49,10:18
2024-08-13,Holy-Skit,3,8:10,10:45
2024-08-13,S&M,2,7:34,10:15
2024-08-13,Infraspectors A/N,2,6:53,9:34
2024-08-13,Anything,5,7:02,9:51
2024-08-13,Ex-Chefs,2,7:13,10:06
2024-08-13,The Hole in Holmes,2,6:55,
2024-08-13,Rick & Morty,2,7:10,
2024-08-13,Purple Penguins,3,7:39,
2024-08-13,mnm,4,7:30,
2024-08-13,Sushi,1,8:11,
2024-08-13,G51,3,8:20,
2024-08-13,β-mercapto ethanol,2,8:32,
2024-08-13,TWSs,3,9:06,
2024-08-13,Placeholders,1,9:36,
2024-09-10,Rapid Unplanned Disassembly,2,6:51,8:19
2024-09-10,Kirik Party,5,7:30,9:08
2024-09-10,Aftermath,4,7:28,9:11
2024-09-10,Quizzically Fit,4,8:07,9:54
2024-09-10,Swat Kats,2,7:17,9:06
2024-09-10,Adventurers,3,6:53,8:45
2024-09-10,Urghh!,3,8:20,10:13
2024-09-10,Trifecta,4,7:48,9:53
2024-09-10,Insufficient Useless,2,6:52,9:04
2024-09-10,XXX,3,8:55,11:11
2024-09-10,Galz,4,7:52,10:10
2024-09-10,Well-fed Workers,2,7:53,10:17
2024-09-10,Snake Oil Sales People,3,8:33,11:11
2024-09-10,Traffic Pals,4,8:00,10:40
2024-09-10,Archivist,1,6:40,9:22
2024-09-10,The Exhausted,2,6:55,9:37
2024-09-10,beepboop,2,6:57,9:43
2024-09-10,Placeholders,3,7:38,10:25
2024-09-10,Ant Leaters,3,7:27,10:16
2024-09-10,Team Gus,2,6:40,9:35
2024-09-10,Rizzboi Sarthak,4,6:50,10:13
2024-09-10,Cat Duck,2,7:40,11:14
2024-09-10,Pencil Pushers,2,6:40,11:08
2024-09-10,Where's Simran?,3,7:22,
2024-09-10,Mariana,5,6:55,
2024-09-10,Glow Time,1,7:20,
2024-09-10,Awkward Sleuths,2,7:25,
2024-09-10,G51,4,7:27,
2024-09-10,Mind Benders,2,7:30,
2024-09-10,Table for One,1,7:42,
2024-09-10,Holy-Skit,3,7:52,
2024-09-10,Over the Grid,2,8:10,
2024-09-10,A R,2,8:18,
2024-09-10,Untitled,4,8:30,
2024-09-10,Blitzkrieg,4,8:31,
2024-09-10,Shankar Reddy Niwasi,5,8:50,
2024-09-10,SAVN,4,8:53,
2024-09-10,Unnamed,2,8:55,
2024-09-10,Punters,2,9:43,
2024-10-08,One is Company,1,6:48,7:44
2024-10-08,Comfortably Dumb,3,6:56,8:25
2024-10-08,Sauerkraut,5,8:25,9:59
2024-10-08,The Banyan Tree,6,8:42,10:17
2024-10-08,Kirik Party,3,7:45,9:35
2024-10-08,Trifecta,4,7:34,9:31
2024-10-08,Achievable Goals,2,7:11,9:11
2024-10-08,Quizzically Fit,6,6:45,8:59
2024-10-08,H8rs,5,7:45,10:00
2024-10-08,Shopkeeper,3,7:38,10:05
2024-10-08,Insuffient Useless,3,6:54,9:24
2024-10-08,Aftermath,4,7:37,10:07
2024-10-08,Swat Kats,5,7:15,9:48
2024-10-08,Well-fed Workers,1,7:43,10:31
2024-10-08,Pencil Pushers,3,7:33,10:22
2024-10-08,Invictus,3,6:45,9:35
2024-10-08,Norse Men,2,7:02,10:00
2024-10-08,Mixed Bunch,3,7:15,10:13
2024-10-08,Pahwa Beatz,3,7:10,10:10
2024-10-08,Sillycon,4,6:59,10:04
2024-10-08,XOXO Gossip Girl,3,7:25,10:30
2024-10-08,Shounak's Fan Club,2,6:48,10:12
2024-10-08,Han Solo,2,7:30,10:56
2024-10-08,The Exhausted,3,7:00,10:35
2024-10-08,L L,2,6:52,10:38
2024-10-08,Placeholders,2,7:08,11:08
2024-10-08,Pink Trash,2,06:47,11:02
2024-10-08,Thunderbolts,2,06:48,
2024-10-08,"You Drink, I Drink",3,6:49,
2024-10-08,The Awesomes,3,6:55,
2024-10-08,Hypodermicals,2,7:03,
2024-10-08,Trip,7,7:03,
2024-10-08,Fireflies,2,7:13,
2024-10-08,Urghh!,3,7:20,
2024-10-08,Sheksak,2,7:21,
2024-10-08,Banterville Bards,2,7:22,
2024-10-08,DOD,2,7:40,
2024-10-08,Where's Simran,1,7:58,
2024-10-08,Aam Panna,2,8:11,
2024-10-08,RT Boys,3,8:11,
2024-10-08,Brainfogged,2,08:15,
2024-10-08,Holy Skit,1,8:21,
2024-10-08,Adarsh's Team (TODO),2,8:24,
2024-10-08,Galz,4,8:42,
2024-10-08,Off the Grid,4,8:48,
2024-10-08,Not Decided,2,8:56,
2024-10-08,XXXX,4,9:00,
2024-11-12,Kirik Party,4,7:15,8:24
2024-11-12,Three Vice Men,3,7:25,8:39
2024-11-12,Archivist,1,6:37,7:53
2024-11-12,Achievable Goals,3,8:25,9:48
2024-11-12,One is Company,1,6:52,8:16
2024-11-12,Quizzically Fit,4,6:55,8:19
2024-11-12,Rapid Unplanned Disassembly,2,7:37,9:03
2024-11-12,Well-fed Workers,2,8:30,10:03
2024-11-12,Trifecta,4,7:20,9:00
2024-11-12,Clue Crew,4,7:20,9:06
2024-11-12,Invictus,3,6:57,8:47
2024-11-12,Shopkeeper,2,7:45,09:36
2024-11-12,Scotland Yard,3,8:05,10:02
2024-11-12,Where's Simran,3,7:00,9:08
2024-11-12,beepboop,2,7:26,9:36
2024-11-12,French Fries,4,7:00,9:30
2024-11-12,Swat Kats,4,6:54,9:29
2024-11-12,Leo,2,8:05,10:41
2024-11-12,Space Force,2,7:38,10:27
2024-11-12,Taj Chariot,2,7:04,9:54
2024-11-12,Game Boarders,3,7:40,10:31
2024-11-12,Shaunak's Fan Club,2,6:56,9:48
2024-11-12,The Exhausted,2,7:30,10:27
2024-11-12,Galz,5,7:10,10:47
2024-11-12,Shunti & Co.,1,6:56,10:37
2024-11-12,Mind Benders,2,6:53,10:40
2024-11-12,Holy Skit,1,06:58,
2024-11-12,Hypodermicals,2,07:02,
2024-11-12,Bakerz,1,7:25,
2024-11-12,Death to Entropy,2,7:45,
2024-11-12,Duo Uno,2,8:00,
2024-11-12,Team X/2,2,8:50,
2024-12-10,Kirik Party,3,7:10,8:40
2024-12-10,One is Company,1,7:05,8:44
2024-12-10,Trifecta,3,7:29,9:24
2024-12-10,Insufficient Useless,2,7:14,9:14
2024-12-10,Aftermath,4,8:05,10:06
2024-12-10,Quizzically Fit,5,7:13,9:14
2024-12-10,Galz,5,7:29,9:47
